INIT, 0.0, 0.86298, 1.0, 0.76812, 0.36336, 0.01054, 0.92865, 1.07444, 0.82774, 0.39711
INIT, 0.0, 0.85183, 1.0, 0.7974, 0.41318, -0.00267, 0.90508, 1.06297, 0.84708, 0.43763
INIT, 0.43581, 1.0, 0.97095, 0.66202, 0.0, 0.2467, 0.76922, 0.74232, 0.4562, -0.15692
INIT, 0.15998, 0.68578, 1.0, 0.60796, 0.0, 0.28869, 0.76595, 1.05116, 0.69532, 0.14348
INIT, 0.0, 0.86036, 1.0, 0.7857, 0.58553, 0.38548, 0.90596, 0.99044, 0.86079, 0.7397
INIT, 0.0, 0.86302, 1.0, 0.84229, 0.63347, -0.09445, 0.8574, 1.00848, 0.83454, 0.60422
INIT, 0.0, 0.87884, 1.0, 0.85414, 0.61112, -0.15308, 0.87669, 1.01866, 0.84775, 0.56299
INIT, 0.64306, 0.57504, 1.0, 0.47374, 0.0, 0.95187, 0.90279, 1.20943, 0.82969, 0.48785
INIT, 0.44554, 1.0, 0.06415, 0.0, 0.03605, 0.66771, 1.71908, -0.0555, -0.17713, -0.10878
INIT, 0.38718, 1.0, 0.13643, 0.0, 0.04792, 0.30297, 1.64537, -0.2463, -0.54517, -0.4402
INIT, 0.60139, 1.0, 0.3101, 0.16977, 0.0, 0.8576, 2.64928, -0.45171, -1.08245, -1.84553
INIT, 0.20869, 1.0, 0.0, 0.07403, 0.16065, 0.583, 4.5846, -0.47236, -0.09799, 0.34002
INIT, 0.23109, 1.0, 0.0, 0.05992, 0.05456, 0.383, 1.99977, -0.10291, 0.02308, 0.01182
INIT, 0.10143, 1.0, 0.49823, 0.1626, 0.0, 0.6098, 2.27656, 1.34583, 0.72327, 0.42166
INIT, 0.24076, 0.98028, 1.0, 0.02059, 0.0, 2.47279, 14.60969, 14.93333, -1.14054, -1.47851
INIT, 0.11736, 0.93082, 1.0, 0.20833, 0.0, 0.26371, 2.28258, 2.45427, 0.48949, -0.02756
INIT, 0.23946, 0.9536, 1.0, 0.13224, 0.0, 0.57245, 2.46216, 2.58493, 0.28876, -0.06117
INIT, 0.1355, 0.93518, 1.0, 0.11626, 0.0, 0.23148, 1.77876, 1.90417, 0.19425, -0.0307
INIT, 0.21269, 0.91876, 1.0, 0.14816, 0.0, 0.31014, 1.71675, 1.87859, 0.1816, -0.11356
INIT, 0.0, 0.96061, 1.0, 0.17452, 0.11862, -0.11709, 1.97225, 2.05792, 0.26249, 0.14091
INIT, 0.0, 0.90039, 1.0, 0.82443, 0.55047, 0.1666, 1.94727, 2.14427, 1.79705, 1.25525
INIT, 0.0, 0.90769, 1.0, 0.86641, 0.62043, 0.17998, 2.04346, 2.23298, 1.95871, 1.45371
INIT, 0.0, 0.86054, 1.0, 0.86981, 0.60204, 0.2544, 1.65088, 1.8772, 1.66592, 1.23138
INIT, 0.0, 0.98171, 1.0, 0.96603, 0.0336, 0.0295, 2.54767, 2.59459, 2.50745, 0.11568
INIT, 0.0, 0.92887, 1.0, 0.92556, 0.10467, -0.07604, 2.50767, 2.70552, 2.49845, 0.21509
INIT, 0.0, 0.94694, 1.0, 0.94579, 0.0747, -0.4581, 2.05883, 2.19986, 2.05576, -0.25956
INIT, 1.0, 0.37121, 0.27354, 0.11024, 0.0, 3.05866, 0.80263, 0.45221, -0.13367, -0.5292
INIT, 1.0, 0.35671, 0.24858, 0.09619, 0.0, 2.35088, 0.6172, 0.32577, -0.08494, -0.34417
INIT, 1.0, 0.31065, 0.26608, 0.16087, 0.0, 2.5911, -0.24786, -0.43139, -0.86468, -1.52718
INIT, 1.0, 0.24108, 0.18298, 0.03023, 0.0, 1.61073, 0.32717, 0.2289, -0.02944, -0.08057
INIT, 1.0, 0.27496, 0.22271, 0.06534, 0.0, 1.78621, -0.06825, -0.20191, -0.6044, -0.77154
INIT, 1.0, 0.21418, 0.15896, 0.01945, 0.0, 1.75326, 0.15738, 0.04522, -0.23809, -0.2776
INIT, 1.0, 0.27535, 0.16121, 0.0, 0.1532, 0.57708, 0.13435, 0.06461, -0.03388, 0.05973
INIT, 1.0, 0.30803, 0.1978, 0.0, 0.105, 0.68194, 0.12913, 0.04107, -0.11695, -0.03307
INIT, 1.0, 0.37172, 0.20681, 0.0, 0.13618, 0.48621, -0.01519, -0.1468, -0.31185, -0.20317
INIT, 0.6395, 0.73653, 1.0, 0.52525, 0.0, 0.6991, 0.7378, 0.84289, 0.65352, 0.44401
INIT, 1.0, 0.90584, 0.7973, 0.22311, 0.0, 0.67005, 0.6213, 0.56509, 0.26777, 0.15224
INIT, 1.0, 0.49836, 0.36546, 0.02741, 0.0, 0.78211, 0.4387, 0.34773, 0.11631, 0.09755
INIT, 1.0, 0.92843, 0.89425, 0.51997, 0.0, 0.25407, 0.23469, 0.22544, 0.12411, -0.01666
INIT, 0.18891, 1.0, 0.0, 0.10086, 0.87663, 0.52249, 3.97328, -0.28124, 0.14786, 3.44839
INIT, 0.43039, 0.99417, 0.06561, 0.0, 1.0, 0.76852, 1.71254, 0.15773, 0.04787, 1.7223
INIT, 0.45179, 1.0, 0.05404, 0.0, 0.99929, 2.08927, 5.32857, -0.26101, -0.58031, 5.32439
INIT, 0.30617, 1.0, 0.15893, 0.0, 0.83165, 0.71617, 1.9532, 0.45366, 0.17031, 1.65305
INIT, 0.2438, 1.0, 0.1684, 0.0, 0.90454, 0.61901, 1.72872, 0.50835, 0.26122, 1.58863
INIT, 0.0, 1.0, 0.27502, 0.07001, 0.82726, 0.42423, 1.69743, 0.77439, 0.51336, 1.4775
INIT, 1.0, 0.80808, 0.75731, 0.32307, 0.0, 0.55691, 0.45119, 0.42323, 0.18404, 0.00608
INIT, 1.0, 0.63722, 0.54617, 0.23376, 0.0, 0.51827, 0.35161, 0.30979, 0.16627, 0.05889
INIT, 0.43008, 0.88605, 1.0, 0.72816, 0.0, 0.35332, 0.48807, 0.52174, 0.44141, 0.22622
INIT, 1.0, 0.4013, 0.38712, 0.24716, 0.0, 0.68739, 0.38286, 0.37564, 0.30445, 0.17873
INIT, 1.0, 0.44741, 0.41712, 0.23111, 0.0, 0.6383, 0.32878, 0.31181, 0.20761, 0.07816
INIT, 1.0, 0.40677, 0.1939, 0.06588, 0.0, 0.4362, 0.16724, 0.07072, 0.01268, -0.01719
INIT, 0.0, 0.84855, 1.0, 0.89188, 0.80637, -0.69941, 0.93501, 1.22672, 1.01847, 0.85377
INIT, 0.36138, 0.6202, 1.0, 0.48537, 0.0, 0.4552, 0.65484, 0.94778, 0.55084, 0.17647
INIT, 0.9103, 0.73137, 1.0, 0.43754, 0.0, 0.70881, 0.51041, 0.80827, 0.18461, -0.30055
INIT, 0.20516, 1.0, 0.17736, 0.10311, 0.0, 0.71198, 2.68236, 0.64306, 0.459, 0.20339
INIT, 0.22959, 1.0, 0.1771, 0.10677, 0.0, 0.89835, 3.26485, 0.73712, 0.52108, 0.1931
INIT, 0.0, 1.0, 0.08321, 0.12948, 0.19731, -0.1394, 2.42827, 0.07425, 0.19305, 0.36723
INIT, 0.0, 1.0, 0.97972, 0.20959, 0.21019, 0.0004, 2.68493, 2.63048, 0.56304, 0.56467
INIT, 0.0, 1.0, 0.9687, 0.03511, 0.06994, 0.5319, 2.56278, 2.49922, 0.60321, 0.67393
INIT, 0.16013, 1.0, 0.95456, 0.0, 0.19203, 0.41987, 2.39766, 2.29064, 0.04277, 0.49498
INIT, 0.23942, 0.90312, 1.0, 0.87891, 0.0, 0.87178, 2.07035, 2.24531, 2.02663, 0.43941
INIT, 0.14485, 0.89424, 1.0, 0.7922, 0.0, 0.64276, 2.21514, 2.43705, 2.00104, 0.33882
INIT, 0.0, 0.88406, 1.0, 0.81419, 0.00031, 0.80034, 3.1369, 3.44332, 2.95224, 0.80117
INIT, 1.0, 0.17271, 0.1508, 0.06871, 0.0, 3.09204, 0.53811, 0.47048, 0.21704, 0.00494
INIT, 1.0, 0.15917, 0.15141, 0.06809, 0.0, 2.78089, 0.46207, 0.44067, 0.21091, 0.02312
INIT, 1.0, 0.13827, 0.13047, 0.05871, 0.0, 2.08896, 0.30084, 0.28466, 0.13576, 0.01394
INIT, 1.0, 0.1645, 0.0, 0.00775, 0.41118, 0.35387, 0.02138, -0.04409, -0.04101, 0.11954
INIT, 1.0, 0.20521, 0.0, 0.09895, 0.38504, 0.34039, 0.11177, 0.05275, 0.08121, 0.1635
INIT, 0.30516, 1.0, 0.0, 0.01416, 0.63597, 0.83176, 3.0159, -0.12745, -0.08295, 1.87163
INIT, 0.03591, 1.0, 0.0, 0.056, 0.64115, -0.19594, 3.00886, -0.31531, -0.12916, 1.81599
INIT, 0.0, 1.0, 0.0531, 0.09819, 0.6515, -0.45591, 3.06738, -0.26882, -0.10995, 1.83951
INIT, 0.99111, 1.0, 0.84491, 0.45253, 0.0, 0.21804, 0.22168, 0.15819, -0.00245, -0.18771
INIT, 0.93541, 1.0, 0.86809, 0.40671, 0.0, 0.27386, 0.29805, 0.24866, 0.07588, -0.07642
INIT, 1.0, 0.0, 0.11007, 0.25323, 0.25137, 0.54884, -0.3948, -0.29093, -0.15584, -0.1576
INIT, 0.0, 0.87432, 1.0, 0.84679, 0.50294, -0.00919, 0.84302, 0.96553, 0.8162, 0.48104
INIT, 0.0, 0.87521, 1.0, 0.84092, 0.48932, -0.01065, 0.84561, 0.9677, 0.81206, 0.46808
INIT, 0.0, 0.88056, 1.0, 0.81755, 0.44809, -0.04632, 0.84695, 0.96812, 0.78303, 0.40824
INIT, 0.31688, 1.0, 0.39888, 0.20708, 0.0, 1.01331, 2.7682, 1.22397, 0.73124, 0.19928
INIT, 0.13796, 1.0, 0.2185, 0.10771, 0.0, 0.5037, 2.30615, 0.6721, 0.44046, 0.21524
INIT, 0.21485, 1.0, 0.21044, 0.10855, 0.0, 0.64422, 2.20682, 0.63545, 0.43268, 0.21664
INIT, 0.31191, 1.0, 0.99934, 0.0, 0.01315, 0.28467, 1.8246, 1.82313, -0.41339, -0.38397
INIT, 0.2597, 1.0, 0.99756, 0.0, 0.02942, 0.73214, 2.33171, 2.32644, 0.17101, 0.23457
INIT, 0.31271, 1.0, 0.99995, 0.0, 0.03695, 1.22138, 5.41583, 5.4155, -0.68701, -0.46153
INIT, 0.13271, 0.96126, 1.0, 0.94825, 0.0, -0.22275, 3.37607, 3.54433, 3.31954, -0.79915
